0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
-0.029988048367162984,-0.1737780384697715,0.14482488273360314,-0.37367464067994766,0.037970848076173104,0.5337987138550568,-0.10236977095416305,-0.21045629204678454,0.11534448732771509,0.10816389489242903,0.1590165382480439,0.2820401772552105,0.6650601975348657,-0.5435661376615174,1.234193096871738,1.57826882003904,0.36135133835476585,0.052335255894583314,-0.43741397435721835,0.23443807411294743,0.12041375325818995,0.24511999111632013,0.10096482179366334,-0.10860025586922632,0.11216476657522119,-0.08848719947501202,-0.01797070274802529,-0.029478727790666754,0.00692526992295043,-0.08941065444409489,-0.1649102067625016,-0.008388101385926817,-0.14100020150758785,-0.22332976444935587,0.3228095392387211,-0.2628489058031091,-0.5100448284454453,-0.1339698524782138,-0.3476406987759047,0.05256681187729987,0.03978783275648743,0.428722819897409,-0.09150624169038277,0.34007314543504624,0.14006441658087349,-0.008015771619472796,-0.013361675784348052
-0.14714954112260215,-0.723848407299974,0.16912580867323257,0.647520670960351,0.22417763396726628,0.43345190947312157,-0.3172397142909648,-0.38805031296232434,-0.19394811049415173,-0.4175004519526794,-1.027201997333838,1.3889510123099964,-0.0007456647051772052,0.0652833957431732,-0.9730336373872651,0.34358160799798176,-0.08095765284135452,0.15610647348661472,-0.12044936793311824,0.24225044361175382,0.20223459245494907,0.3550502773200185,0.1346748225574632,-0.024260005962620092,0.1074530680785813,-0.05000456735671814,-0.08347393259162329,-0.03689886716909268,0.11189344315314907,-0.01767752375791773,-0.0888635751849713,0.42697819550630933,0.28772661898821267,-0.15320006484380091,-0.3361262786383951,-0.09043509208470998,0.09446363277122129,-0.0034277105010795915,-0.13875324856105656,0.31980568333384224,0.10726638140427845,-0.13882213347430514,-0.05295240312590022,-0.09849703904694068,-0.11256648968676494,-0.03180485610875867,0.007301248272565207
-0.29717486374001506,0.0921220072177938,0.0040982082046466025,0.5075153153118683,-0.047385149817709554,0.4846203071454962,0.033817030916234586,0.005342665123095557,0.12714049624727453,0.04563925237205507,0.3401391592781873,0.3219827500534106,0.2836732639714045,-0.22770729770998696,0.11934536240840468,-0.6070366508844673,0.13687310692625507,0.5724630669797343,0.2014395407715956,-0.24390106297152395,-0.9552706638125379,-0.4811940550250196,0.16447464094889144,0.2768964210914663,1.5262240328737922,-0.38971831863942186,-0.7553801410118549,-0.7043415477456473,0.7438570959161753,-0.0709435933083725,-0.49950752645735597,0.6118439119969235,-0.03873010422384662,0.5885236891393346,0.2621835569580563,-0.17901856531281485,-0.18897084948144982,0.33684505927741565,-0.22573085330992065,-0.2654378022655701,-0.20056940841646698,-0.3154507771982518,0.0809197538532642,-0.18282141203392693,0.047516266206654785,-0.01213233861439039,0.006884063390602795
-0.3095395562221839,-0.7397194540411031,0.11958049180973765,0.7884514031118807,0.07496777359436405,1.0115686247985194,-0.3114333593363509,0.19285842371991951,0.24169294424726792,0.12353398457874719,-0.08421557100494576,-0.20592878719554797,0.18069036429749044,0.12836359817484394,0.5375363393996122,-0.20150755459407382,-0.0010623175950004134,-0.4001381140323509,0.1094433313901928,0.1033674758952324,0.24968433414785166,-0.7559018213553208,-0.26076290253448614,-0.057978864705942344,0.19765339941958154,1.2331868348558033,-1.1362197801921738,0.8536896173074657,-0.70056264243602,-0.4430085137076945,0.027041977298006167,0.10465721587384069,1.3056734147641968,0.10910302191888156,-0.5524541888955952,-0.09798028378783367,0.3186860047455835,-0.13089412376885964,-0.2479527112833335,-0.018679807142364425,0.28474165589311345,0.20377912637008921,0.1437075372696935,0.23402582575557848,-0.17948427497726105,0.002311590909991734,0.007689419084147636
-0.460875173628201,0.14844900594596794,-0.41384348708185825,0.7859717677347452,0.04246875881968828,0.756402236327116,0.08448578952265319,0.041421458348882625,0.21704602397714667,0.019143760254020745,0.3990382942067842,0.32408199853013137,0.31754637967009186,-0.29200637376199495,0.11114076499268764,-0.6657583702608045,0.18385971515853644,0.5862784490762926,0.21648403581249387,-0.20202357762661763,-0.9027083639306923,-0.41841416433800926,0.21529200052986824,0.28567131433678233,1.5861602886174766,-0.3889713714842001,-0.802906307930343,-0.710124274203625,0.768821115341879,-0.0432309841293139,-0.4643242499062779,0.835636844108377,0.2014903570542276,0.4408136005138323,0.12663173424318203,-0.04127818036631843,-0.2130251432854058,-0.4274131749144753,-0.25384290865333453,0.09163526495412215,0.48198936778661106,0.032869218380466955,0.03499920117486499,-0.09597017910553611,-0.067867684121396,-0.016768071692054097,0.0005995711060946434
0.05542902526866388,0.8550502305237937,-1.2010617162340356,1.3761794240852478,1.1428596393113264,-0.5054630824147054,0.27775803279084726,-0.10445126288275408,-0.09759613218229024,-0.34642321961276895,-0.2730155900471154,-0.28536715964856196,0.1894983095374395,0.050869437336811936,-0.22991980150802602,-0.5270048035251264,1.300340523342372,-0.5531270187193332,-1.554260660783878,0.3002216549833816,0.013719094908873457,-0.09231516903691793,0.02245534758051735,-0.13052099942434692,0.5679033091645687,0.21322042627852225,-0.17570723996650656,-0.10633677846269404,0.2665182044905816,-0.004615903545116787,-0.030109607026132818,0.9295761036679384,0.9173249019085185,-0.4121737609823228,-0.4733898028067815,0.09670395235989597,-0.15686676719397852,0.009958332490028199,0.32550914389173974,0.3197452674303016,1.3124140695163349,-0.05373597888560281,-0.04729174659650074,0.04672208485280975,-0.13653144537777445,-7.208950340137608e-05,-0.033193903119100115
-0.9853939454335076,-0.08666369084825294,0.19182149461290246,1.2256613012335986,-0.645962028242613,-0.402130941281718,-0.04746708483821128,-1.0420122503579514,-0.050412786927420586,-0.35048982807828793,1.31793593588848,-0.5566773931277651,0.26978675732157126,-0.00566548428851338,-0.7861978627909518,0.5319692625971494,-0.4995137843859368,-0.20964885254629106,-0.12552980919543894,0.12230531169863366,0.06714514555234244,0.0711166403449551,0.10653485125127522,-0.10469696284043535,0.028826602691237824,0.006955148158920133,-0.052030358064209276,-0.08999670894661713,0.10767142397419706,-0.021284659927110577,-0.07365307295109827,0.18413344463672418,0.22605318522607795,0.3189811654886009,0.39913008562670205,0.6366764140837622,0.12344439754685177,0.1472104000761141,0.11650878465904296,-0.3500777485930087,0.03104950975763376,0.08446634470328061,-0.33937283834966425,0.10401590233557677,-0.004217509115254322,-0.0051099838604605555,0.009938355686168798
-0.8237132066453197,0.05730239055077763,-0.8529359314272723,0.8427327238160925,0.5158467725514836,0.23308842022637855,0.14287097444239596,0.11928763935730138,0.4008018787886991,0.027990712251728413,0.08742609451392122,-0.023841549047215062,0.5883695781316884,0.01607695332204787,-0.15501449247756482,-0.6246621384608304,0.18381310175441742,-0.3997515468854362,0.08501000331244017,0.41546458296980604,0.17328133910368562,0.7533241546975764,0.8097018775346295,0.14937451699141183,-0.34584450167004405,-1.0854893467124065,-0.5689659376410138,1.5273392687423786,-0.3563300807101728,0.18136425411143928,-0.5470011334441958,0.9437300829285449,-0.1988220472378888,1.0473395219121346,0.33641370213502797,0.2746316213175693,-0.4600797839046392,-0.2654811300643931,0.151622050700269,0.016692860339832135,0.25563600752784393,-0.17914103961933125,-0.08194929938175351,-0.12395542702374836,-0.08272107730709313,-0.01862747814226128,0.00028291854189659347
-0.07881217060384439,0.5665469520585624,-0.008510234725630181,1.0377581619464828,-0.4259340493130203,0.27525192935320547,0.1655557409667103,-0.21090516895224914,0.20094506267117487,0.04329012138679515,0.4446721586591086,0.3591806248780844,0.24381163696604918,-0.23184769336301314,0.16253670637775783,-0.6611139816359278,0.25893129654832414,0.6718389295382166,0.20766257656670975,-0.22260112613195832,-0.9000118596452328,-0.4482285812274152,0.12973399534462654,0.32523654163071963,1.5470401818441046,-0.4485628723282756,-0.7588474128606161,-0.6528857884185928,0.7110628910798922,-0.07860351269986113,-0.47927736742109933,0.5844994912600577,0.28172853596560626,0.7871374183315593,0.9180313714775755,0.7482036376220503,0.32941833484083555,-0.022674466193990134,0.015227891224469336,0.42564965057067045,0.38885230994095427,0.39586902845497074,0.09357046192380046,-0.09987453590495177,-0.06973142616404938,-0.01990936339128557,-0.02655157023981758
-0.12496432789746664,-0.0021648556599119582,-0.12644190620338555,0.011505675849617094,-0.02363682245892426,0.3413253535955898,1.7570876506388442,0.41631094985438133,-0.19780447088856454,-0.2123347663264819,-0.38228147877797136,-0.06385084293494245,-0.30173920213920724,0.25628355017602406,0.004807181887095227,0.3590384607420898,-0.22772992811566609,-0.4336893092797105,0.058543658144744624,0.09358383250103745,0.0916664515472621,-0.20916076224828936,0.09859025238658359,-0.2193277736390733,-0.012538809166360663,-0.01515949050647434,-0.038578980245776336,-0.1640580656314297,0.015401138273522815,0.042451831529082364,-0.018929527681040736,0.24081129879503518,-0.17976195069014173,0.07588464771761295,-0.5127592348078727,-0.5324320105903633,0.04683194718502946,0.2959989830711943,-0.20310348662685684,-0.8855683188665362,-0.3330541708275757,-0.08645735729684205,-0.07244890443014487,0.3045716795525712,-0.10583402371616855,0.01801764489085254,0.04665424172467386
-0.7545770656332301,0.06660694879135287,-1.1823242082535943,1.2016917024419533,0.46991664495062285,-0.33886661588124006,0.31433175272622893,0.3640955884934386,-0.20831097053097006,-0.36326488954211195,-0.1939069489809541,-0.28909922233782887,0.0773202053285602,-0.5795025299726337,-0.4200083687402044,-0.03163644663758572,0.1568304317290699,0.5296411998495795,-0.023054171431598564,-0.3742937115579847,-0.3041110520147346,1.1335323779256774,0.6515177298704532,0.4042323194708615,-0.786056195946251,0.8625111863504381,-1.4557644368707419,-0.4610655625731075,0.2689370027092081,-0.5130257368343825,-0.01928227278652157,0.5600168509422938,0.5064816810606272,-0.2660734869979376,0.9604702861443336,-0.053016358007128325,0.05363102737827074,0.376931656640229,-0.3183191106592142,0.47901181898932926,0.43463671701879225,0.011382080776493242,0.030746978470269717,-0.10629392229544987,-0.10370882175981797,-0.033830096369848184,-0.0003352658671807795
-0.005369071286394054,0.5646782717598253,-0.05021780423944209,0.46235087754050946,1.0816591446597676,-0.43166755565988213,-0.0579983174410782,-0.45078947897315436,-0.4770424513227846,-0.18546533430839954,-0.20168821007664708,-0.06915717601425575,-0.11430030184982896,0.12491684326603103,0.01857492306286462,0.4283658500443374,0.7560888479319025,-0.5558019908945527,1.741844014520855,0.12063546880023779,-0.5610584238810599,-0.3518355547438566,0.2689703012570292,-0.019102796165461934,0.2328158055079473,0.21140731337280497,-0.13465596427960141,0.19073258125730153,-0.006277727903598041,0.03825817161851407,-0.02957762409104326,0.27035467845359473,0.2154427519033422,-0.6131053868736446,-0.22236155274497424,-0.22837751053283786,-0.2767924005654609,-0.16810961217327341,0.13820442209582184,-0.10305244470802427,0.392446010818742,0.07459318189388721,0.04655922686957516,0.06451104095300457,0.04731665333125357,0.005560168439871882,-0.01751287812033993
-0.4547481943701623,-0.5323367982926465,-0.4286183982392718,-0.01767419168360624,0.16725015604215784,-0.03689764121987438,0.002184788402697183,0.11225079077319049,0.050639873817615845,-0.003331424743634252,-0.03617403045549015,-0.02790406268560286,0.03923244718402754,0.0036855247793482248,-0.022129274049799752,0.01841649302667938,-0.0010019055480993304,-0.037688187858756585,-0.001978109240929187,0.040716347642835105,0.020533323309336386,0.03706695337243453,0.03253314411442114,-0.012248081069533508,0.0022251418219972102,0.009740606097800874,-0.03928501720483822,0.002842020776565507,0.05291453068280599,0.018723671873946357,-0.05275567233650491,0.19973426933724941,-0.12523732633349544,0.01813879122468882,-0.37664087818479935,0.22532399022689545,0.1131700970024398,-0.09578744490399056,-0.28164190686247104,-0.2144015640158423,-0.3795784944099145,0.15969522963107974,-0.1724386828296665,-0.037508676696727646,0.05802261027015015,0.44216725494968984,-0.03258952252284775
-0.2050021462766617,0.5941674232249033,-0.4753988886428333,1.350386786925706,-0.2614515948580208,0.1291722604406074,-0.01200914766328887,-0.8503991472071277,0.0312721426758988,-0.350800161308615,1.3505982524680207,-0.5624226599510458,0.3467010058378436,-0.07935167358561208,-0.8338107913596701,0.4853997888128433,-0.5136508164376647,-0.257009188189494,-0.11327694185105694,0.17834314409367302,0.11130061577972411,0.16173619432188135,0.18541534907857804,-0.10299446022929602,0.10910972521132943,0.04248745086096278,-0.11099720377488502,-0.11933889954184727,0.1767058626787383,0.0003880256725076291,-0.028772112032649327,0.44264431243120955,0.7157147825436823,-0.014386557723548264,-0.23444142863478395,0.3436378651557199,-0.40898393778292885,-0.4819171427764347,0.014582148816855597,-0.17577467184946188,0.4210682144623696,-0.008122303222288019,0.02366531864059142,0.2550124405348454,-0.026992047424129955,0.019190371052000835,0.00653621943872748
-0.19385962321093037,0.4862592536643649,-0.1865632945052514,0.8798503594976128,0.9657105306399533,1.2566639177678978,-0.19754706977485947,-0.3127764059896729,0.46341125887436524,-0.02757056717972159,-0.12915261921222576,-0.07669112420160731,0.23144778508932018,-0.19102731862070615,0.06295475498916525,-0.27725588913587257,-0.05366973816536949,-0.9043035132974686,0.1352889241767242,0.30029520195046766,0.41549750998294677,0.2516979050569477,0.3707679260139556,0.20982488442756728,0.3473764113715992,0.19340737932838875,-0.4322488728104295,-0.3039352693303603,0.8289707870690485,0.5557958916211303,2.4358386647951966,-0.5059953916420985,-0.5727410001173907,0.02100419802800786,0.35231584241036434,0.5222334525583321,0.6396647017384611,0.09560439112681253,-0.10326535128253295,0.19543027762293438,0.2780312835664154,-0.12054635755863698,-0.06533615582118672,0.19490984908942202,0.21381023986603218,0.007483646004804135,0.02493093455437034
-0.8683031856879917,0.035900052354581775,-0.2739777258607575,0.6720278134902502,0.9060007300736462,0.7710113274174965,-0.2639981758442354,0.618093037091618,-0.895021905805098,-0.3087190216539694,0.9342671910846467,0.3626327927422458,-0.9600639851892728,0.4294129440680547,0.04182346479919086,0.11564763916895648,0.06883649752352078,0.07664223522609681,-0.30445167423913816,-0.06481585575459453,0.01928872749791124,-0.0633194638800508,-0.13486895591744166,0.1039730697806903,-0.11474472904104104,-0.15493535250331633,0.07709768514622467,0.06586063539287695,-0.008125130564537583,-0.07656462541171016,-0.08056412151968517,0.035823202876814904,0.13639088202718108,0.1707053451510747,0.5855266211083455,-0.25047967938825505,-0.444873536581547,-0.10088135542120807,-0.04323261396477814,0.30436848892432833,-0.23246560038946423,0.03307005892739123,-0.024267208613732216,0.17156234459584,0.09630732342738631,-0.005969722820905101,0.04754451245993293
-0.639628336992303,-0.10531830857474625,-0.5736142751587225,0.7457696579795735,-0.3105868632932978,0.2993531819428811,-0.4259195576578051,0.3333211403054514,-0.20271802115154833,-0.3323260083054314,-0.33803123347578856,-0.48333149371120165,-0.10451476627507897,-0.4859082782207497,0.2865832353954459,-0.11901230087723,0.41579091146618036,0.024623742300007093,0.11031493360801849,-0.4685084060366543,0.30118254786634263,-0.2849065646921303,1.6796813678272307,0.1167186382230815,-0.008720695494279554,-0.574653342623915,0.9309187227360292,-0.20398733068992259,0.09217776636576948,-0.36778447166030204,0.2021077689561565,-0.005850469335472647,0.9240471782419472,0.06026150891217527,-0.20535604252751902,-0.30199114601527116,0.367072626005114,-0.1863458706316862,-0.1355354015916941,0.05048842275977871,0.15639685664839256,0.04774429301379816,-0.025953991911475505,-0.10524610031078493,0.03928037312141709,-0.007298151830006483,0.0277872490837599
0.27127050180066026,0.19488701755981727,0.06611933228425508,-0.003257563921082156,-0.10450473597300722,-0.19743836636940018,-0.3367295233503827,-0.6088161373657368,-0.06902137573853454,-0.07453395511506063,-0.15394899585231617,0.056172183942053276,-0.6741506168444118,0.6021806949806721,1.1094988018878817,-0.6101023529008333,-1.0052136274161858,-0.2054912472521644,0.005797557122306755,0.8308884550879917,0.19354010792215603,0.6822643503619878,0.37885054896668174,-0.12661468255460623,0.426872840860154,0.038614502897933646,-0.15952550230823898,-0.12923207264400682,0.29598537075844483,-0.14953997754152792,-0.04634688024682338,0.10249847589414729,0.3740634698070355,-0.5644474495931289,0.2839189246099817,-0.4782735269964435,-0.16297343560514982,-0.2518034806912455,-0.013620980921778231,-0.21290766287684504,-0.23946629785342016,0.22560298416331445,-0.08425881319533919,-0.2344073581693401,-0.10194558556539877,-0.021469066871518054,0.018780876860938323
-1.3804286533694743,0.09685215590168512,-0.7949195039645738,2.9804116388072224,1.4042835303599313,-0.05980197077547499,-0.010399678937647974,0.36583230450073617,-0.3459585648940446,-0.12365171601916053,-0.4520698094058093,-0.12096106265116818,1.0707914194115271,0.3741665331527574,0.3306649406125333,-0.06985208284108674,-0.7503990283844075,0.7284625190625306,-0.1610056813938632,-0.2998555109018995,-0.04047724747805489,-0.2932079292909251,0.060192937938230634,-0.15942071003773067,-0.03883754145592855,0.029433027608996562,-0.07391623474337729,-0.05584669342009106,-0.05003518112416651,0.04307704082898626,-0.08826328032524561,1.1558526471543233,0.012255194737143132,-0.5054575585637763,-0.04396492159075851,-0.22167743357877115,0.2910484972995306,0.30464500094458147,0.2761121470062673,0.2115378361036884,1.8647104720029317,0.17748227085953794,0.04121277145367589,-0.04639781819749688,-0.08216061172326726,-0.016503121883989277,-0.008477185554959797
-0.27773409496249996,0.26540859021388175,-0.007616689306252981,0.6425919315603073,0.23215580385671056,0.44429335327610653,0.01660711730852842,-0.2778150460653542,0.2261898577478734,0.14722444636817392,0.20712378524494507,0.34469008904114856,0.6674834721144618,-0.5185636516382549,1.2458258689844988,1.584425102182346,0.41827896455717073,0.0560172817149869,-0.42880180360169035,0.3337476943464851,0.15676360201838938,0.3410467609188709,0.0830679579160371,-0.08991900335997347,0.21318619195229682,-0.0573680093723365,-0.04991397799732969,-0.01148381394944983,0.10662368977599114,-0.12482252969942055,-0.25042468032731713,0.3511129202909134,0.28138596594877746,-0.20988844212564114,0.7736686409637961,0.3399370417669286,-0.18008779739198563,-0.08089760662894288,-0.09759634299741902,-0.1316358259068927,-0.06023888601894514,-0.12249444140437314,-0.12829540263521141,-0.21072196227650525,0.1674606108458683,-0.013656777331697697,-0.004018476352948256
-0.22578801620993344,0.9969951446375626,-0.8687561405719842,0.5279537569146797,-0.25228506047433946,0.3424643021978758,-0.3974251406641228,0.09374638570038224,0.23572157972940733,0.0753842787646272,0.22587322199634743,0.3149680225356785,-0.3630670346322442,-0.41707981898085933,0.10908985664240645,-0.4307653215293126,0.5445369606255098,-0.05245411552282452,0.030446592386431603,0.3320427498398321,-0.2619890507485269,-0.05075507610718092,0.18817315259403108,-1.3342717002909437,-0.8161153008878289,0.3890167912365121,-0.11033678765454892,-0.2963069316249168,-0.005140430449948793,-0.05426428127856138,-0.4093998792804763,0.6275065576173191,-0.7584574439782852,-0.006393059571432167,-0.9034974364355862,-0.1791279704164162,0.5408834963776056,0.15335500566774232,-0.015331583177448043,0.38225912569196757,0.005005431055350401,0.013132926421460061,0.08995187568274961,-0.016457366360945396,0.0698523254202816,-0.008786197653140357,-0.005382210188259398
0.2623157279203346,0.6625136912621786,0.01525904440762917,0.5206964731582054,-0.22420244146294707,0.5344860241889183,-0.4340808739043879,-0.2829757928741806,0.1405058252837382,0.035790273299711926,-0.24747010571499847,-0.13250722063902912,-0.3190412354976984,-0.1134170217360617,0.18144330107094161,-0.02088257145717339,-0.07161876859300108,-0.7758475378394619,-0.06272154691596829,-0.18986771527949858,0.4179986148085406,-0.4172836792187434,-0.5070534559014114,1.6940509080156072,-0.4868930888806796,-0.712390504441201,-0.4607851624072265,-0.603556867833644,-0.34985920202998594,-0.2634743174766613,-0.6147420130782296,0.2537081486415093,-0.31348088970408483,-0.8447992292686274,-0.03189682663050828,-0.04929051130425716,-0.23631614800744835,0.2512102377655766,-0.2632541236823723,-0.2607789474959306,-0.12693772833257647,-0.3040714317776386,-0.28674998151909725,-0.2535173967142037,-0.03462149210807859,-0.03139574489210861,-0.010487691356895246
-1.32992016548805,0.6444162139116536,-0.5159625881502662,0.5810523686159961,-0.11416512112897269,0.5602281726451793,-0.42600285237054586,0.180907736047954,0.22914641728024945,0.08025330661363889,0.1830789795714574,0.2821546380444964,-0.3472390735319991,-0.42039816461505536,0.10925167544394826,-0.42339486645058844,0.5044553331468419,-0.0973960131967525,0.02804618502110018,0.33454378476015134,-0.26834278490460184,-0.05004888205207191,0.1945804110827033,-1.3434249790317365,-0.7965316052305582,0.43137106766881217,-0.12083334049344605,-0.31289183119497954,0.020811743243836014,-0.058644030709688044,-0.42559546847097196,0.7427856359650236,-0.9622156527076556,-0.17845766930309984,-0.8843896231435029,-0.7210007793780068,0.3421483439397692,0.07644787298065565,0.30767891941552816,0.064296360286579,-0.06286631495396837,-0.1754055394668141,0.25637746660190663,-0.044929980150460805,0.15275947831666747,0.004814594834472088,0.028047583298887718
-0.24019706664023116,-0.34178972434117194,0.011169976925874842,1.6263216461071455,0.7241963593099219,0.24369534504845633,0.3088066429954333,-0.08367617652029191,0.006855265321357572,0.00810781965201379,0.18824566088892117,-0.0430895226197355,0.5277238815851601,0.13598401286964587,0.5014360874594511,-0.6091878248552337,0.8679376229760037,0.35481707963181525,0.5681333205711243,0.43668503856692614,0.2611148995711133,0.9604282178963602,-0.8417123396757096,0.285483627533188,-0.6435358020858174,-0.08409516564610114,0.34439380249634866,-0.9002910799274764,0.25055070423047815,0.1787650170160973,0.18260666316722507,0.6685899015908403,1.0802705909874684,0.39771468587921877,-0.46772965714417997,-0.2698369870072289,0.10514891173041231,-0.08011227051677271,-0.06816561769092211,-0.19512663540843264,0.8121230357932034,-0.18339866665913224,-0.043891624052554076,0.13083081879275868,-0.0977434232100423,0.007932007570106585,-0.007088472034461476
-0.14649049255489763,0.6868426785446395,-0.12098095657596869,0.44227010200894823,-0.04742015488430888,0.41666838814906165,1.8808929616189625,0.26313158783599144,-0.14828599427983105,-0.2541493067519084,-0.3669681790324831,-0.0671220598447288,-0.3239222472446956,0.20367039534249196,0.0013826784219465999,0.291969703779314,-0.19342218613020623,-0.41802692602814545,0.04156203321624334,0.09114223882779726,0.11391770639766187,-0.154955840547228,0.09863420707939269,-0.17111692408709933,0.02937859304925453,-0.010287077478127923,-0.032764843306957815,-0.16478017336285364,0.014777226036800813,0.030557495190944566,0.01493291092117312,0.31567996308831764,0.11766086079568783,0.15569216481095802,-0.13526777309078636,-0.6267127652961627,0.16245926521197349,-0.025994324083679386,0.2335072863199996,0.12542861584641407,0.041385361944280934,-0.11676038243620199,0.11593521454890601,0.007190412586688623,0.07069715328447763,0.00876279496478467,0.02905641448113842
-0.7434346704636409,-0.320786434624492,-0.07088094642496522,0.5207305308785198,-0.2741499386976402,-0.18106543028521227,-0.0756151773664761,-0.8078372043036695,-0.08739241216632698,-0.38745185571601726,1.2268462122909987,-0.6269754124962954,0.32349795897065586,-0.050847112610745954,-0.8705913359968397,0.5293959936821268,-0.6107668521351213,-0.276815821644578,-0.1512327356192471,0.08577973780779803,0.022569897397567998,0.0829199015805158,0.1694272932600978,-0.12919397229270668,0.0003762794203593654,0.04980685767702902,-0.0470790559445374,-0.13137498526576283,0.11129313849896612,0.0032974362699680184,-0.06275369017903268,0.20984571857172846,-0.008435549228249826,0.16828259800802944,-0.5488754404294462,-0.24718630678257403,-0.33741688009140636,0.28340327396383963,0.05097044931999428,-0.23298076309276058,-0.2828814957365982,-0.23554516429514982,-0.028813359169350537,-0.10613860654012035,0.06471183834060165,-0.010758483610469776,0.015543970019202108
0.405827770217178,-0.7519828231323619,0.6503352976991171,0.8138713590297921,-0.31624948586200646,1.0565673426575835,-0.3368802155877573,0.19472816879280141,0.1568960215161812,0.14522690937405605,-0.11212182865064461,-0.19082791883497038,0.1428826058679524,0.1383472517658652,0.5606970992677007,-0.17806975262104097,-0.03845803433315342,-0.36952779234832106,0.09029674374989924,0.04248115828239816,0.17984305217243177,-0.8094501761192179,-0.31274333942637617,-0.04847726683117694,0.17294534720253,1.251585530367608,-1.088553817986481,0.8643903702381911,-0.7238849765345765,-0.4704300858276828,0.009865476749348028,-0.13606913124063774,1.1383279217675366,0.017968522410220802,-0.13190896189514983,-0.15028407309912922,-0.41857272937833806,0.362536042239767,0.1737228669009379,0.018182436003654254,-0.048473767859469656,-0.10941341797327067,0.023069008167553764,0.16686575756487623,-0.10887987665261328,-0.007912240947347238,0.00902428661543997
-0.2587789341675259,-0.39309980662143923,0.020295173629743816,-0.27136982579188623,0.619701387022688,0.7197052792862193,0.038086830075181814,0.0020550182306030337,0.23718147254218325,-0.0069522184508354675,-0.0109949081638512,0.018128156727280857,0.25442588038198344,-0.2372884023672912,-0.16740094207999157,-0.4417932346888198,-0.22986416967825338,-0.3050574822099396,0.002266860208892874,-0.012580280589110263,-0.2536393463425947,0.5658181884288344,0.3235015001196998,0.6752139331510746,0.5597123260258093,1.4482366521226768,1.3654534850432964,-0.1039518869200809,-0.8714327921500811,-0.113272905158162,-0.5882693038564049,0.048549035970226716,-0.6924401038644038,-0.14637566435399435,-0.022800437590069972,-0.4475104914269746,-0.2560017762736721,0.009116625017520275,-0.8286599971159487,-0.5274923456772922,-0.16081257606448496,0.21932725127940209,0.3649912266802501,1.0244519719033744,0.4627815375054403,0.05155259075615181,-0.023184787137443732
0.14871761574674439,0.9536998600229453,-0.7530715953467441,0.5477277722502709,0.9341334684867117,0.4855508835190168,0.2691590687014203,0.4542637768168423,0.3274230044924163,-0.3311298412083458,-0.12352044797921694,-0.29268584104795214,0.2705973708189542,-0.980201853286044,-0.5536802865472923,-0.28372212879867814,-0.22897192823582346,0.4405993579037237,0.25881047501972776,1.6065853157300996,0.025462258155104417,-0.4712457684906027,-0.4632945569373936,-0.15033127234036128,0.12405131587737477,-0.37447856700518317,0.18435895748258477,-0.03364719638511454,-0.005998163236855748,-0.39369155976731607,-0.03171048535514961,0.0434966637346081,0.9469874538444023,-0.7977840215664713,0.10163249312527325,-0.5840239349852995,-0.18765094090693138,0.3049354735787679,0.5379786038796096,0.3306901494543591,0.515681891800315,-0.219454657546242,0.10669833938444395,-0.061326645313125615,0.17439891173860703,0.00902451882236306,-0.07022112158812384
-0.2193177434113143,0.14614272269237055,-0.5789926248228714,1.0770545441484098,1.337053395468538,-0.5079659002773673,-0.043305584843499,-0.3831892448596533,-0.44711099766100076,-0.20713422662551456,-0.20740925427430268,-0.0951514823070364,-0.09195190833993051,0.1095195203457136,0.010708575338161259,0.4400583942630369,0.8167341890274249,-0.5770373340281517,1.7635713011423952,0.1968191359689097,-0.49406435152909983,-0.25964483797219085,0.31152144649232233,-0.02805129802241276,0.29805628238177095,0.21796782306959805,-0.20034841710147358,0.1822114636910758,0.07000690264991193,0.04386213144053391,-0.09825525522227631,0.6676354829313423,0.3061461739320847,-0.6270934276351119,-0.27570483316969424,0.1199334438927798,0.0338248896800404,-0.1511208140964403,-0.3199018067780181,0.005315603059765541,0.6452698283251317,0.11196480482890064,-0.0501200988058388,0.170290644863658,-0.10783664338242274,-0.0073053212493843535,-0.025627756543948364
-0.4896368357885052,0.13748872947906682,-0.4075554461487206,0.16049668149247956,0.5913096007269529,-0.1602625236945237,0.3253046588611219,0.284150220103035,-0.16161124685296188,-0.325934123224367,-0.1282783766850795,-0.23553740903002165,0.13375984054316034,-0.5399261764672277,-0.4099026259728518,-0.07592383753981884,0.11086756276264283,0.5318329260540814,-0.015269685320038006,-0.40525309821717004,-0.33936689188893454,1.0282640322305425,0.6478470082206617,0.3799459831426499,-0.8569808765216776,0.8321737826734611,-1.4174165432319958,-0.46197092470569456,0.18756730259199178,-0.516133771593626,0.10115929143012156,0.13819322345304763,0.46125816882227416,-0.5954268560904232,0.6180285206927781,-0.5033021063664097,0.5143299481909276,-0.10209705111298828,-0.030505868631687527,-0.17232893101150643,0.34882659407339833,0.27766325395112185,0.018054429056135128,-0.03786711743065251,0.2970134999930699,0.007346849571896132,0.0017344186650202346
